stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTETomek,3,"[ 0.34771755  0.57288286  0.57206208  0.57278528  0.57306718  0.57631184
  0.60083427  0.61380905  0.63385965  0.6420065   0.64765224  0.64764177
  0.65956623  0.66640425  0.66439813  0.68457781  0.69741337  0.69639794
  0.69685812  0.69647696  0.67773506  0.68710359  0.71232877  0.62745098
  1.        ]","[ 1.          0.99564103  0.99230769  0.98974359  0.98641026  0.98564103
  0.96025641  0.95282051  0.92641026  0.91230769  0.90538462  0.90487179
  0.87333333  0.86820513  0.80102564  0.75461538  0.73282051  0.72871795
  0.72794872  0.72487179  0.49717949  0.25        0.01333333  0.00820513
  0.        ]","[ 0.26894142  0.29342902  0.29724218  0.29848021  0.30087445  0.3317738
  0.34042529  0.34393751  0.34912396  0.39319734  0.41742979  0.43346334
  0.44131648  0.4939473   0.50055494  0.56107738  0.57981985  0.59868766
  0.60268534  0.64238254  0.64483942  0.6479256   0.72678633  0.73105858]",0.791981976512
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTE,3,"[ 0.34771755  0.57185098  0.5743857   0.57512334  0.57429599  0.57576213
  0.58719136  0.59598355  0.59844148  0.62250085  0.64410441  0.65277006
  0.65282669  0.66516634  0.6694461   0.67085327  0.66918266  0.68571429
  0.69869747  0.68094741  0.69349195  0.76404494  0.77272727  0.78205128
  0.75384615  0.6744186   1.        ]","[ 1.          0.99179487  0.98897436  0.98641026  0.98307692  0.98307692
  0.97564103  0.96641026  0.96487179  0.94205128  0.9174359   0.90333333
  0.90307692  0.87153846  0.86461538  0.86282051  0.79564103  0.75076923
  0.72897436  0.50128205  0.25410256  0.0174359   0.0174359   0.01564103
  0.0125641   0.0074359   0.        ]","[ 0.26894142  0.27297278  0.29853064  0.30501498  0.31513432  0.33788643
  0.34688114  0.34759452  0.34879408  0.34907992  0.35724359  0.41742979
  0.43975598  0.44238121  0.5         0.50534681  0.53377038  0.56373284
  0.64490623  0.6479362   0.65061253  0.68135373  0.70248406  0.70341983
  0.72698546  0.73105858]",0.818682153473
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",None,3,"[ 0.34771755  0.57368264  0.58495183  0.59360802  0.62269576  0.6287735
  0.65119266  0.66024187  0.66036309  0.66048799  0.66042376  0.68356534
  0.70522979  0.70798423  0.71446798  0.71505376  0.69901496  0.71686747
  0.84297521  0.8362069   0.82568807  0.78651685  0.7804878   0.78873239
  0.75862069  0.66666667  1.        ]","[ 1.          0.98820513  0.98076923  0.97153846  0.94410256  0.93461538
  0.91        0.89589744  0.89538462  0.89538462  0.89512821  0.84358974
  0.79871795  0.73666667  0.71794872  0.71615385  0.49128205  0.24410256
  0.02615385  0.02487179  0.02307692  0.01794872  0.01641026  0.01435897
  0.01128205  0.00615385  0.        ]","[ 0.26894142  0.32211352  0.32764631  0.33474836  0.33562229  0.33955974
  0.34598643  0.35434369  0.37754067  0.41742979  0.44767131  0.46366264
  0.46514613  0.49107238  0.56402781  0.60268137  0.60725724  0.61692195
  0.65393099  0.6791787   0.69529667  0.69754118  0.70682222  0.71933724
  0.72404221  0.73105858]",0.782398058727
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTEEEN,3,"[ 0.34771755  0.57121836  0.59520051  0.60955331  0.61954158  0.64022764
  0.64902966  0.65619155  0.65676443  0.66152065  0.68263224  0.68189012
  0.70548796  0.70448878  0.70872552  0.71810779  0.69417476  0.78313253
  0.89041096  0.89393939  0.97297297  1.        ]","[ 1.          0.99538462  0.96666667  0.95871795  0.94948718  0.92307692
  0.90897436  0.89948718  0.89        0.87897436  0.84051282  0.77333333
  0.72846154  0.72435897  0.71435897  0.47487179  0.25666667  0.01666667
  0.01666667  0.01512821  0.00923077  0.        ]","[ 0.26894142  0.30674426  0.31033339  0.31417176  0.31418086  0.32303408
  0.32331865  0.39327502  0.39780146  0.4231678   0.44312395  0.44889701
  0.52774924  0.55909747  0.6186455   0.61921516  0.62125295  0.67134745
  0.70275782  0.72502843  0.73105858]",0.782903894295
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",ROS,3,"[ 0.34771755  0.57367711  0.57458315  0.57970131  0.58047736  0.5882997
  0.58835499  0.60064412  0.61851475  0.62030267  0.64157384  0.64466546
  0.65338794  0.65350959  0.65816808  0.65921999  0.66366941  0.66863324
  0.69505852  0.69371912  0.71421215  0.69768297  0.7143951   0.7745098
  0.75789474  0.75324675  0.73134328  0.83050847  0.81818182  0.77419355
  1.        ]","[ 1.          0.98128205  0.98076923  0.97538462  0.97282051  0.96435897
  0.96384615  0.95641026  0.93538462  0.93538462  0.91564103  0.91410256
  0.9         0.9         0.89358974  0.89282051  0.88948718  0.87179487
  0.82230769  0.75615385  0.71128205  0.48641026  0.23923077  0.02025641
  0.01846154  0.01487179  0.0125641   0.0125641   0.00923077  0.00615385
  0.        ]","[  2.22044605e-16   8.51063830e-02   9.37500000e-02   9.38511327e-02
   1.81506849e-01   2.00000000e-01   2.01735358e-01   2.55176273e-01
   2.63157895e-01   2.80000000e-01   2.97872340e-01   3.01498929e-01
   4.00000000e-01   4.44237918e-01   4.49541284e-01   5.35714286e-01
   5.72413793e-01   6.11464968e-01   6.22886355e-01   6.29647513e-01
   8.19234084e-01   8.27703276e-01   8.38378228e-01   9.25925926e-01
   9.27536232e-01   9.50000000e-01   9.56043956e-01   9.80861244e-01
   9.83606557e-01   1.00000000e+00]",0.823272741116
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",SMOTETomek,3,"[ 0.34771755  0.57199823  0.57272053  0.57189542  0.59682035  0.6097561
  0.61968755  0.64047151  0.64896159  0.65483087  0.6549467   0.66752272
  0.66559898  0.68598131  0.68602201  0.6990172   0.68140669  0.69440559
  0.77777778  0.78205128  0.75384615  0.765625    0.69047619  1.        ]","[ 1.          0.99307692  0.99051282  0.98717949  0.9625641   0.95512821
  0.94589744  0.91948718  0.90538462  0.89846154  0.89794872  0.86641026
  0.79923077  0.75282051  0.75128205  0.72948718  0.50179487  0.25461538
  0.01794872  0.01564103  0.0125641   0.0125641   0.0074359   0.        ]","[  2.22044605e-16   6.97674419e-02   8.82352941e-02   1.48881239e-01
   1.61363636e-01   1.77641654e-01   1.81008902e-01   1.93771626e-01
   2.61036468e-01   3.33333333e-01   3.67579909e-01   5.01334520e-01
   5.03040354e-01   5.76923077e-01   6.38115632e-01   7.91586998e-01
   7.97677960e-01   8.02211302e-01   8.81355932e-01   9.25000000e-01
   9.25925926e-01   9.89189189e-01   1.00000000e+00]",0.81826854985
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",SMOTE,3,"[ 0.34771755  0.57246377  0.57318884  0.57236353  0.59735711  0.61032787
  0.61127548  0.6212888   0.62406653  0.64535934  0.65408922  0.66011342
  0.66023458  0.67326535  0.6732      0.67026094  0.68688525  0.68692795
  0.7         0.68273934  0.6971831   0.8375      0.84810127  0.87142857
  0.85964912  0.82857143  1.        ]","[ 1.          0.9925641   0.99        0.98666667  0.96205128  0.95461538
  0.95358974  0.94435897  0.94282051  0.91641026  0.90230769  0.89538462
  0.89487179  0.86333333  0.86307692  0.79692308  0.75205128  0.75051282
  0.72871795  0.50102564  0.25384615  0.01717949  0.01717949  0.01564103
  0.0125641   0.0074359   0.        ]","[  2.22044605e-16   6.66666667e-02   1.01449275e-01   1.58297872e-01
   1.70786517e-01   1.77664975e-01   1.81126332e-01   1.85185185e-01
   1.87757504e-01   1.99312715e-01   2.98724954e-01   3.33333333e-01
   3.78923767e-01   4.28571429e-01   5.62300319e-01   5.74361820e-01
   6.20689655e-01   6.24026696e-01   7.97478434e-01   8.04163596e-01
   8.13549508e-01   9.44444444e-01   9.51612903e-01   9.76190476e-01
   9.89247312e-01   1.00000000e+00]",0.819949705121
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",None,3,"[ 0.34771755  0.57355569  0.58482484  0.59348065  0.62256809  0.62864538
  0.65106461  0.66011342  0.66023458  0.66035951  0.66029523  0.6834338
  0.70509626  0.70784024  0.71432219  0.71490779  0.69879518  0.71644042
  0.84033613  0.83333333  0.82242991  0.7816092   0.775       0.78873239
  0.75862069  0.66666667  1.        ]","[ 1.          0.98769231  0.98025641  0.97102564  0.94358974  0.93410256
  0.90948718  0.89538462  0.89487179  0.89487179  0.89461538  0.84307692
  0.79820513  0.73615385  0.7174359   0.71564103  0.49076923  0.24358974
  0.02564103  0.02435897  0.0225641   0.0174359   0.01589744  0.01435897
  0.01128205  0.00615385  0.        ]","[  2.22044605e-16   1.27962085e-01   1.40575080e-01   1.56606852e-01
   1.58567775e-01   1.67371601e-01   1.81635725e-01   2.00000000e-01
   2.50000000e-01   3.33333333e-01   3.94957983e-01   4.27196921e-01
   4.30179028e-01   4.82142857e-01   6.28762542e-01   7.08325055e-01
   7.17898833e-01   7.38251880e-01   8.18181818e-01   8.75000000e-01
   9.12500000e-01   9.17808219e-01   9.40000000e-01   9.70588235e-01
   9.82300885e-01   1.00000000e+00]",0.782136415608
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME.R'}",SMOTEEEN,3,"[ 0.34771755  0.57201767  0.597308    0.61020541  0.62021081  0.64047746
  0.64913888  0.6563085   0.65688317  0.66164542  0.68443227  0.70650425
  0.70795569  0.70998213  0.70963608  0.69367089  0.69824561  0.83561644
  0.81818182  0.81355932  0.83928571  0.79411765  1.        ]","[ 1.          0.99589744  0.96717949  0.95974359  0.95051282  0.92179487
  0.90846154  0.89897436  0.88948718  0.87846154  0.83307692  0.78820513
  0.72102564  0.71307692  0.71        0.49179487  0.25512821  0.01564103
  0.01384615  0.01230769  0.01205128  0.00692308  0.        ]","[  2.22044605e-16   9.59860384e-02   1.08695652e-01   1.16883117e-01
   1.17424242e-01   1.26405999e-01   1.27296588e-01   2.78169014e-01
   3.25581395e-01   3.28703704e-01   3.90027322e-01   3.91091798e-01
   5.96412556e-01   6.37931034e-01   7.42066421e-01   7.43221691e-01
   7.47096774e-01   9.00000000e-01   9.31034483e-01   9.44444444e-01
   9.87012987e-01   1.00000000e+00]",0.781015293236
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",ROS,3,"[ 0.34771755  0.58093554  0.58224585  0.5849546   0.58710518  0.59482759
  0.59560659  0.59623396  0.59622452  0.60176092  0.60156516  0.60259253
  0.60466712  0.60797918  0.60815972  0.60830294  0.6085595   0.60877132
  0.61758946  0.61769943  0.62691187  0.62659613  0.64677667  0.65043478
  0.67097817  0.67112462  0.67249086  0.67284202  0.67456588  0.68142707
  0.68200925  0.6829852   0.6937657   0.69855343  0.69866854  0.69976359
  0.69959725  0.7005488   0.69935267  0.69923188  0.69980695  0.69983055
  0.69964304  0.7025974   0.70187793  0.70208877  0.70337431  0.70671963
  0.70772807  0.70796975  0.64038232  0.62733813  0.6421875   0.64556962
  0.64320786  0.64214047  0.67228464  0.66981132  0.68532819  0.67721519
  0.70740741  0.71161049  0.70817121  0.68487395  1.        ]","[ 1.          0.92666667  0.92666667  0.92512821  0.92461538  0.92
  0.91769231  0.9174359   0.91512821  0.91128205  0.90666667  0.90589744
  0.90358974  0.89871795  0.89820513  0.89794872  0.89692308  0.89692308
  0.88948718  0.88948718  0.88282051  0.88076923  0.86435897  0.86307692
  0.85128205  0.84923077  0.84871795  0.8474359   0.84666667  0.8325641
  0.83205128  0.80487179  0.77897436  0.76769231  0.76692308  0.75897436
  0.75717949  0.75282051  0.74794872  0.74692308  0.74358974  0.74128205
  0.70358974  0.69358974  0.69        0.68948718  0.68948718  0.5474359
  0.31230769  0.31205128  0.1374359   0.11179487  0.10538462  0.10461538
  0.10076923  0.09846154  0.09205128  0.09102564  0.09102564  0.05487179
  0.04897436  0.04871795  0.04666667  0.04179487  0.        ]","[ 0.26894142  0.27522866  0.2772999   0.27872001  0.28761889  0.2895417
  0.28985181  0.29751594  0.30336492  0.30517284  0.30614975  0.31140727
  0.32037127  0.3208213   0.32865255  0.34182489  0.35642629  0.35667071
  0.36457644  0.36660761  0.37754067  0.39103868  0.4061269   0.40938681
  0.4378235   0.45842952  0.49242482  0.50581369  0.51871372  0.52082129
  0.53769207  0.54224433  0.54706306  0.55154041  0.58014851  0.58694524
  0.58824745  0.59107739  0.59431155  0.60332886  0.61972286  0.6258305
  0.62896466  0.63703079  0.64565631  0.64728877  0.66412528  0.66576161
  0.66818777  0.66931357  0.67486669  0.67524618  0.69365417  0.69418167
  0.69470785  0.69893962  0.70133404  0.70578503  0.70863424  0.71728511
  0.72159375  0.72613561  0.72811397  0.73105858]",0.81391357976
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTETomek,3,"[ 0.34771755  0.57553078  0.57629198  0.57820197  0.58061002  0.58154038
  0.58170751  0.58266854  0.5941167   0.60239974  0.63254826  0.6328125
  0.656708    0.66685946  0.66679529  0.66666667  0.67195456  0.67216009
  0.67243413  0.67390871  0.6742      0.68070319  0.6804419   0.68164872
  0.68168605  0.68156308  0.68367134  0.68280922  0.68482239  0.6847685
  0.69642857  0.71295855  0.71299166  0.71237458  0.71270718  0.71189726
  0.7130668   0.71238283  0.71037832  0.71245186  0.71350649  0.71715818
  0.71766604  0.72059621  0.72267985  0.72737399  0.73217443  0.73146233
  0.71694298  0.71758509  0.71852153  0.71439394  0.71614384  0.7253685
  0.70100503  0.71465969  0.72067039  0.7223796   0.71757925  0.72807018
  0.73913043  0.72459016  0.72297297  1.        ]","[ 1.          0.96615385  0.96358974  0.96307692  0.95666667  0.95641026
  0.95564103  0.95512821  0.94769231  0.93974359  0.91589744  0.91384615
  0.89615385  0.88692308  0.88615385  0.88564103  0.87974359  0.87846154
  0.87692308  0.86692308  0.86435897  0.85384615  0.85282051  0.84384615
  0.84179487  0.84076923  0.83846154  0.83512821  0.81564103  0.81153846
  0.8         0.7674359   0.76692308  0.76461538  0.76076923  0.75333333
  0.75        0.74051282  0.7125641   0.71153846  0.70435897  0.68589744
  0.68435897  0.68179487  0.67487179  0.66974359  0.63717949  0.63487179
  0.45461538  0.45410256  0.45358974  0.24179487  0.24        0.23974359
  0.07153846  0.07        0.06615385  0.06538462  0.06384615  0.06384615
  0.06102564  0.05666667  0.05487179  0.        ]","[ 0.26894142  0.28136188  0.28170903  0.28761889  0.29421497  0.30126741
  0.30294072  0.30960209  0.31070024  0.3173045   0.3208213   0.3315063
  0.33275105  0.33351991  0.33683752  0.33760937  0.34365263  0.34606901
  0.35967113  0.38004395  0.38427818  0.38828059  0.40046961  0.40131234
  0.40892261  0.42846037  0.4407558   0.46483245  0.46590001  0.46706902
  0.46905222  0.5         0.5122926   0.53360312  0.53565367  0.55949935
  0.5661002   0.56684588  0.58257021  0.58556936  0.6028651   0.61288594
  0.61585702  0.62053115  0.63609187  0.63792172  0.65475346  0.6630104
  0.6637387   0.66648009  0.66751557  0.67051745  0.67134745  0.67317873
  0.68520098  0.69630994  0.69705928  0.71042229  0.71362255  0.72058564
  0.72710822  0.72765524  0.73105858]",0.801307731788
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTE,3,"[ 0.34771755  0.57881697  0.57899628  0.57991294  0.58195442  0.58255159
  0.58303334  0.58364721  0.58609744  0.58627264  0.58688733  0.58667941
  0.58673469  0.59927857  0.59921286  0.6212987   0.63170992  0.63173812
  0.65521772  0.66583397  0.67029337  0.67075306  0.67705439  0.67692613
  0.67686804  0.67704591  0.67673535  0.67677173  0.67668415  0.6917038
  0.69193206  0.69237608  0.69422777  0.69548619  0.70253456  0.7047619
  0.70478847  0.70788108  0.70824474  0.70813623  0.70724154  0.70891566
  0.70960699  0.71252465  0.7139634   0.71594349  0.71545338  0.71526859
  0.71622702  0.71911923  0.71908602  0.71893491  0.72588832  0.72685714
  0.72732475  0.70992995  0.71011236  0.65352113  0.65811966  0.6728972
  0.67507886  0.66339869  0.64930556  0.64912281  0.66545455  0.640625    1.        ]","[ 1.          0.95846154  0.95846154  0.95641026  0.95589744  0.95538462
  0.95512821  0.95358974  0.94692308  0.94615385  0.94564103  0.94410256
  0.94358974  0.93717949  0.93692308  0.92        0.91128205  0.91051282
  0.89512821  0.88846154  0.88461538  0.88384615  0.87461538  0.87410256
  0.87333333  0.86974359  0.8674359   0.86435897  0.86025641  0.83589744
  0.83564103  0.79871795  0.79871795  0.79410256  0.78179487  0.77794872
  0.7774359   0.76923077  0.76871795  0.76769231  0.76128205  0.75435897
  0.75        0.74102564  0.73025641  0.72769231  0.71820513  0.69307692
  0.68923077  0.68666667  0.68589744  0.68538462  0.66        0.65230769
  0.65179487  0.44179487  0.24307692  0.05948718  0.05923077  0.05538462
  0.05487179  0.05205128  0.04794872  0.0474359   0.04692308  0.04205128
  0.        ]","[ 0.26894142  0.27914273  0.28028255  0.28170903  0.28181348  0.28433137
  0.28495789  0.29063383  0.29594837  0.29793663  0.29943286  0.30614975
  0.31371065  0.31479902  0.32096815  0.32550323  0.32865255  0.33245886
  0.33383305  0.36573408  0.36854554  0.38634869  0.39848905  0.40792523
  0.43700322  0.4407558   0.450166    0.46118934  0.46258483  0.46434633
  0.46994578  0.48077871  0.48370143  0.48514649  0.50242717  0.5166605
  0.51874122  0.52271163  0.53200745  0.56380945  0.56445419  0.57918885
  0.58096417  0.59218313  0.59236175  0.60151095  0.60164459  0.61641495
  0.61733712  0.62245933  0.63542356  0.64005361  0.64357371  0.64565631
  0.66058146  0.66838192  0.67453648  0.6791787   0.69209189  0.69264198
  0.70151979  0.71182319  0.71192709  0.71566863  0.7230409   0.73105858]",0.802592933433
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",None,3,"[ 0.34771755  0.57893916  0.5790625   0.57798021  0.58024691  0.58051184
  0.58065542  0.58058345  0.58051658  0.58040842  0.59212469  0.59185684
  0.60033613  0.60578569  0.62714003  0.63668203  0.63673244  0.67065391
  0.67663098  0.67659574  0.6770073   0.69211087  0.69505737  0.69536424
  0.69506528  0.71256495  0.71346568  0.71487105  0.71494086  0.71553398
  0.71606142  0.71659325  0.71830986  0.71778515  0.71768012  0.71760797
  0.72056921  0.72        0.72129436  0.72119153  0.7227247   0.71912535
  0.72326454  0.74450085  0.74139453  0.74087266  0.7518315   0.75091912
  0.75369004  0.72727273  0.71816284  0.71710526  0.71806167  0.71681416
  0.73076923  0.71904762  0.72115385  0.72311828  0.72162162  0.71934605
  0.72905028  0.74566474  0.74096386  0.72523962  0.72459016  1.        ]","[ 1.          0.95153846  0.95025641  0.94358974  0.94        0.93641026
  0.93589744  0.93384615  0.93358974  0.93282051  0.92538462  0.92435897
  0.91589744  0.9074359   0.89230769  0.88564103  0.88538462  0.8625641
  0.85897436  0.85615385  0.85615385  0.83230769  0.80769231  0.80769231
  0.80538462  0.77358974  0.76487179  0.76051282  0.75948718  0.75589744
  0.75333333  0.75076923  0.74538462  0.72128205  0.72025641  0.72
  0.71410256  0.71076923  0.70871795  0.70769231  0.65564103  0.59871795
  0.39538462  0.22564103  0.21538462  0.21333333  0.21051282  0.20948718
  0.20948718  0.09230769  0.08820513  0.08384615  0.08358974  0.08307692
  0.08282051  0.0774359   0.07692308  0.06897436  0.06846154  0.06769231
  0.06692308  0.06615385  0.06307692  0.05820513  0.05666667  0.        ]","[ 0.26894142  0.27436203  0.28094902  0.28140561  0.28830829  0.2890505
  0.29269043  0.29793663  0.3002403   0.3031194   0.30614975  0.30958005
  0.31984532  0.32490002  0.32727233  0.33351991  0.33515204  0.33692704
  0.35604021  0.3662387   0.41306888  0.43503456  0.4378235   0.4407558
  0.4480301   0.45587639  0.47917871  0.48077871  0.48276545  0.4833395
  0.48809749  0.50238093  0.50837242  0.52629152  0.52774924  0.53225181
  0.54229634  0.58257021  0.59498579  0.60788024  0.61470696  0.62098103
  0.62875782  0.64219542  0.64565631  0.65266386  0.66467779  0.66520284
  0.66665794  0.66776931  0.66888026  0.67134745  0.67281183  0.68442734
  0.68572748  0.68997448  0.6945395   0.6955269   0.70095547  0.70405163
  0.70866083  0.71470932  0.72374877  0.7244546   0.73105858]",0.796206558013
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 1, 'learning_rate': 0.001, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'algorithm': 'SAMME'}",SMOTEEEN,3,"[ 0.34771755  0.57303717  0.57321401  0.57468944  0.58799039  0.5884906
  0.58854753  0.58942106  0.61717663  0.6276501   0.63416409  0.63451684
  0.65821798  0.65784832  0.65834971  0.66942315  0.66902405  0.66909238
  0.66943152  0.66930572  0.66998983  0.66925276  0.67204969  0.68887918
  0.689331    0.71905557  0.71909308  0.71892925  0.72427878  0.72413793
  0.72743966  0.72758991  0.72660898  0.73131868  0.73124485  0.73176471
  0.73140496  0.73022685  0.73163234  0.73245074  0.73302181  0.73314607
  0.73320837  0.73515551  0.72699962  0.72754604  0.7275603   0.72948822
  0.73413739  0.73597884  0.730033    0.7257298   0.7271487   0.74005682
  0.74355828  0.73972603  0.74447514  0.75345622  0.75638051  0.75581395
  0.78514589  0.77929155  0.7829912   1.        ]","[ 1.          0.9525641   0.9525641   0.94897436  0.94153846  0.93871795
  0.93820513  0.93717949  0.91025641  0.90333333  0.89384615  0.88897436
  0.86564103  0.86076923  0.85923077  0.85102564  0.84897436  0.84871795
  0.84846154  0.84538462  0.84435897  0.84051282  0.83230769  0.80846154
  0.80846154  0.77307692  0.7725641   0.77128205  0.7274359   0.72692308
  0.71102564  0.69512821  0.68897436  0.6825641   0.68230769  0.63794872
  0.63538462  0.61076923  0.61025641  0.61        0.60333333  0.60230769
  0.60179487  0.6         0.49641026  0.49641026  0.47179487  0.46051282
  0.35897436  0.35666667  0.28358974  0.27410256  0.27333333  0.26717949
  0.15538462  0.13846154  0.13820513  0.08384615  0.08358974  0.08333333
  0.07589744  0.07333333  0.06846154  0.        ]","[ 0.26894142  0.28375199  0.28879686  0.28952375  0.29133917  0.29222227
  0.29254802  0.29774136  0.29868421  0.30087445  0.30509981  0.30511528
  0.30614975  0.31002552  0.31054923  0.31308964  0.31479902  0.3208213
  0.32446368  0.32525404  0.3305754   0.3415825   0.36268719  0.36457644
  0.38263596  0.3854055   0.41742979  0.42993917  0.44256237  0.4490083
  0.45267374  0.5         0.50634484  0.51470164  0.53011913  0.53328404
  0.53482723  0.549834    0.56541241  0.57018566  0.58257021  0.60332886
  0.60553249  0.61755307  0.62245933  0.62614058  0.63198472  0.64292546
  0.64728877  0.65375662  0.65834192  0.66648009  0.67134745  0.67194755
  0.67808092  0.68711515  0.68769606  0.70405163  0.70730957  0.72009928
  0.72491859  0.72523673  0.73105858]",0.775219081171
