stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.680569152465,"[ 0.35009361  0.43501504  0.4348262  ...,  0.82142857  0.81481481  1.        ]","[ 1.          0.99465241  0.99388846 ...,  0.01757066  0.01680672  0.        ]","[ 0.26894142  0.27744616  0.27745147 ...,  0.72136137  0.72149008
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.692363314768,"[ 0.35223322  0.43367516  0.43381866 ...,  0.85714286  0.85185185  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.01822323  0.01746393  0.        ]","[ 0.26894142  0.27724939  0.27726454 ...,  0.72206071  0.72228838
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.679311759669,"[ 0.34082397  0.40764536  0.40816983 ...,  0.55172414  0.57142857  1.        ]","[ 1.          0.99607535  0.99607535 ...,  0.01255887  0.01255887  0.        ]","[ 0.26894142  0.27742613  0.27743682 ...,  0.72096562  0.72202983
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.651659766039,"[ 0.35009361  0.44035446  0.44065484 ...,  0.83870968  0.83333333  1.        ]","[ 1.          0.98701299  0.98701299 ...,  0.01986249  0.01909855  0.        ]","[ 0.26894142  0.27752202  0.27761137 ...,  0.72088155  0.72247798
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.664417134255,"[ 0.35223322  0.425       0.42513803 ...,  0.88888889  0.875       1.        ]","[ 1.          0.99392559  0.99392559 ...,  0.00607441  0.00531511  0.        ]","[ 0.26894142  0.27745721  0.27745965 ...,  0.72145196  0.72177817
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.681374429142,"[ 0.34082397  0.40947165  0.40986778 ...,  0.92857143  1.          1.        ]","[ 1.          0.99764521  0.99764521 ...,  0.01020408  0.01020408  0.        ]","[ 0.26894142  0.27749201  0.27770534 ...,  0.72118751  0.72250799
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.656808200272,"[ 0.35009361  0.45075359  0.45091164 ...,  0.56521739  0.59090909  1.        ]","[ 1.          0.98242934  0.98242934 ...,  0.00993125  0.00993125  0.        ]","[ 0.26894142  0.27771357  0.27773146 ...,  0.72204423  0.72206877
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.690840636359,"[ 0.35223322  0.43973064  0.44002695 ...,  0.86111111  0.85294118  1.        ]","[ 1.          0.99164768  0.99164768 ...,  0.02353834  0.02201974  0.        ]","[ 0.26894142  0.27757735  0.27761487 ...,  0.72098678  0.72241975
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.699552679463,"[ 0.34082397  0.46588408  0.46639736 ...,  0.64705882  0.66        1.        ]","[ 1.          0.99686028  0.99686028 ...,  0.02590267  0.02590267  0.        ]","[ 0.26894142  0.27727891  0.27748566 ...,  0.72200923  0.72355089
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.693794779416,"[ 0.35009361  0.44635488  0.4478951  ...,  0.69230769  0.71052632  1.        ]","[ 1.          0.99159664  0.99159664 ...,  0.02062643  0.02062643  0.        ]","[ 0.26894142  0.27751533  0.2776158  ...,  0.72195049  0.72206387
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.689383479833,"[ 0.35223322  0.43962328  0.4397712  ...,  0.76923077  0.76315789  1.        ]","[ 1.          0.99240699  0.99240699 ...,  0.02277904  0.02201974  0.        ]","[ 0.26894142  0.27746794  0.27748596 ...,  0.72253206  0.7225347
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.729551698302,"[ 0.34082397  0.44619699  0.44666667 ...,  0.59259259  0.61538462  1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.01255887  0.01255887  0.        ]","[ 0.26894142  0.27771491  0.2777371  ...,  0.72225521  0.72228012
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.668459886761,"[ 0.35009361  0.43034159  0.43063003 ...,  0.55172414  0.53571429  1.        ]","[ 1.          0.98166539  0.98166539 ...,  0.01222307  0.01145913  0.        ]","[ 0.26894142  0.27736714  0.27799548 ...,  0.72085398  0.72201012
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.702227179731,"[ 0.35223322  0.42740085  0.42880631 ...,  0.60416667  0.59574468  1.        ]","[ 1.          0.99012908  0.99012908 ...,  0.02201974  0.02126044  0.        ]","[ 0.26894142  0.2776333   0.27763862 ...,  0.72126759  0.72236416
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.730352237049,"[ 0.34082397  0.42756065  0.42770475 ...,  0.64102564  0.62162162  1.        ]","[ 1.          0.99607535  0.99607535 ...,  0.01962323  0.01805338  0.        ]","[ 0.26894142  0.27739184  0.27739206 ...,  0.72234111  0.72241797
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.683457513196,"[ 0.35009361  0.46741088  0.46774775 ...,  0.61538462  0.72727273  1.        ]","[ 1.          0.99159664  0.99159664 ...,  0.00611154  0.00611154  0.        ]","[ 0.26894142  0.27753235  0.277544   ...,  0.72189657  0.7224335
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.657258163118,"[ 0.35223322  0.42236629  0.42250324 ...,  0.3         0.31034483  1.        ]","[ 1.          0.98936978  0.98936978 ...,  0.00683371  0.00683371  0.        ]","[ 0.26894142  0.27741232  0.27761133 ...,  0.72150203  0.72203373
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.751511880976,"[ 0.34082397  0.43752188  0.4381353  ...,  0.875       0.90322581  1.        ]","[ 1.          0.9811617   0.9811617  ...,  0.02197802  0.02197802  0.        ]","[ 0.26894142  0.27719697  0.27724036 ...,  0.72210238  0.72211124
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.689913765731,"[ 0.35009361  0.4640057   0.46417112 ...,  0.89473684  0.89189189  1.        ]","[ 1.          0.99465241  0.99465241 ...,  0.02597403  0.02521008  0.        ]","[ 0.26894142  0.27766483  0.277716   ...,  0.72205747  0.72233265
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.669760459518,"[ 0.35223322  0.45243056  0.45305981 ...,  0.6         0.625       1.        ]","[ 1.          0.98936978  0.98936978 ...,  0.01138952  0.01138952  0.        ]","[ 0.26894142  0.27781998  0.27782387 ...,  0.72218002  0.72222612
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.694548754817,"[ 0.34082397  0.42498326  0.4252681  ...,  0.82352941  0.875       1.        ]","[ 1.          0.99607535  0.99607535 ...,  0.02197802  0.02197802  0.        ]","[ 0.26894142  0.27761081  0.27774269 ...,  0.72220528  0.72225731
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.70496169287,"[ 0.35009361  0.42655274  0.4282415  ...,  0.80645161  0.80327869  1.        ]","[ 1.          0.99159664  0.99159664 ...,  0.0381971   0.03743316  0.        ]","[ 0.26894142  0.27772591  0.27779442 ...,  0.72226974  0.72243478
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.682551804611,"[ 0.35223322  0.44068365  0.44112714 ...,  0.69230769  0.67346939  1.        ]","[ 1.          0.9984814   0.9984814  ...,  0.02733485  0.02505695  0.        ]","[ 0.26894142  0.27751477  0.27752016 ...,  0.72231162  0.72248791
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.761178553589,"[ 0.34082397  0.44978784  0.45026549 ...,  0.76315789  0.75675676  1.        ]","[ 1.          0.99843014  0.99843014 ...,  0.02276295  0.02197802  0.        ]","[ 0.26894142  0.27744231  0.27744505 ...,  0.71823741  0.72118476
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.68256546165,"[ 0.35009361  0.44905009  0.44920525 ...,  0.66666667  0.73684211  1.        ]","[ 1.          0.99312452  0.99312452 ...,  0.01069519  0.01069519  0.        ]","[ 0.26894142  0.27744347  0.27744905 ...,  0.72252629  0.72254821
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.686799440964,"[ 0.35223322  0.40721169  0.40733831 ...,  0.5         0.47222222  1.        ]","[ 1.          0.99468489  0.99468489 ...,  0.01442673  0.01290812  0.        ]","[ 0.26894142  0.27738684  0.27779005 ...,  0.72262656  0.72262915
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.71248617454,"[ 0.34082397  0.44772967  0.44788732 ...,  0.68181818  0.66666667  1.        ]","[ 1.          0.99843014  0.99843014 ...,  0.01177394  0.01098901  0.        ]","[ 0.26894142  0.27744096  0.27744352 ...,  0.72065075  0.72231447
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.652425908635,"[ 0.35009361  0.42584047  0.42626196 ...,  0.89473684  1.          1.        ]","[ 1.          0.98701299  0.98701299 ...,  0.01298701  0.01298701  0.        ]","[ 0.26894142  0.27742136  0.27743651 ...,  0.72103146  0.72212833
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.684818579624,"[ 0.35223322  0.45350451  0.45331482 ...,  0.8         0.78947368  1.        ]","[ 1.          0.99240699  0.99164768 ...,  0.01214882  0.01138952  0.        ]","[ 0.26894142  0.27732547  0.27733053 ...,  0.72201946  0.72268933
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.705573444413,"[ 0.34082397  0.42866802  0.42939384 ...,  0.51428571  0.5         1.        ]","[ 1.          0.99529042  0.99529042 ...,  0.01412873  0.0133438   0.        ]","[ 0.26894142  0.27726893  0.27789282 ...,  0.72167903  0.72237386
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.680280237797,"[ 0.35009361  0.43171953  0.43200802 ...,  0.5         0.45454545  1.        ]","[ 1.          0.98777693  0.98777693 ...,  0.00458365  0.00381971  0.        ]","[ 0.26894142  0.27765427  0.27770348 ...,  0.72105499  0.7221777
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.680404787298,"[ 0.35223322  0.43880296  0.43876178 ...,  0.74193548  0.79310345  1.        ]","[ 1.          0.99088838  0.99012908 ...,  0.01746393  0.01746393  0.        ]","[ 0.26894142  0.27762003  0.27772907 ...,  0.71976178  0.72229629
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.683798344513,"[ 0.34082397  0.42596349  0.42610754 ...,  0.51612903  0.5         1.        ]","[ 1.          0.98901099  0.98901099 ...,  0.01255887  0.01177394  0.        ]","[ 0.26894142  0.27747196  0.27784395 ...,  0.71541019  0.71820081
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.680714710126,"[ 0.35009361  0.45233125  0.45214062 ...,  0.8490566   0.86538462  1.        ]","[ 1.          0.99312452  0.99236058 ...,  0.03437739  0.03437739  0.        ]","[ 0.26894142  0.27759271  0.27765507 ...,  0.72220482  0.72221043
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.697211150382,"[ 0.35223322  0.46043417  0.46059545 ...,  0.58823529  0.60606061  1.        ]","[ 1.          0.9984814   0.9984814  ...,  0.01518603  0.01518603  0.        ]","[ 0.26894142  0.27751566  0.27751758 ...,  0.72247049  0.72247597
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.718040887684,"[ 0.34082397  0.43929436  0.43944637 ...,  0.88372093  0.88095238  1.        ]","[ 1.          0.99686028  0.99686028 ...,  0.02982732  0.02904239  0.        ]","[ 0.26894142  0.27762987  0.27776224 ...,  0.72222259  0.72222936
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.70025653359,"[ 0.35009361  0.4306521   0.43136605 ...,  0.76923077  0.76        1.        ]","[ 1.          0.99388846  0.99388846 ...,  0.01527884  0.0145149   0.        ]","[ 0.26894142  0.27747521  0.27747777 ...,  0.72215498  0.72249449
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.692256567393,"[ 0.35223322  0.41448819  0.41527296 ...,  0.71111111  0.74418605  1.        ]","[ 1.          0.9992407   0.9992407  ...,  0.02429765  0.02429765  0.        ]","[ 0.26894142  0.27747092  0.27775576 ...,  0.72072661  0.72110648
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.730312098616,"[ 0.34082397  0.42871587  0.42929463 ...,  0.63461538  0.62        1.        ]","[ 1.          0.99843014  0.99843014 ...,  0.02590267  0.02433281  0.        ]","[ 0.26894142  0.27742363  0.27742618 ...,  0.71990943  0.72255782
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.658599848469,"[ 0.35009361  0.45540399  0.45556333 ...,  0.75        0.73529412  1.        ]","[ 1.          0.99465241  0.99465241 ...,  0.02062643  0.01909855  0.        ]","[ 0.26894142  0.27753617  0.27762168 ...,  0.72138101  0.72237832
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.643256387443,"[ 0.35223322  0.44542673  0.44664166 ...,  0.76470588  0.73333333  1.        ]","[ 1.          0.99468489  0.99468489 ...,  0.00987092  0.00835232  0.        ]","[ 0.26894142  0.27686253  0.27746626 ...,  0.72187824  0.72214604
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.690294080919,"[ 0.34082397  0.43158611  0.43188011 ...,  0.66666667  0.65384615  1.        ]","[ 1.          0.99529042  0.99529042 ...,  0.01412873  0.0133438   0.        ]","[ 0.26894142  0.27788936  0.27812053 ...,  0.72097149  0.72223025
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.681925228004,"[ 0.35009361  0.45762712  0.45778877 ...,  0.77272727  0.76190476  1.        ]","[ 1.          0.99006875  0.99006875 ...,  0.01298701  0.01222307  0.        ]","[ 0.26894142  0.27781412  0.27784019 ...,  0.72224671  0.7223383
  0.73105858]"
